Model,Accuracy,ROC-AUC,F1-Score,Sensitivity,Specificity
RandomForest,0.8265,0.8834,0.6897,0.7578,0.8499
XGBoost,0.7536,0.8765,0.6375,0.8517,0.7201
LightGBM,0.8294,0.8759,0.6867,0.7348,0.8617
GradientBoosting,0.8093,0.8658,0.6535,0.7068,0.8443
SVM,0.7959,0.8347,0.6468,0.7348,0.8168
LogisticRegression,0.5935,0.6603,0.4495,0.6524,0.5734
